text_prompt,masked_input,model0_pred,model1_pred,model2_pred,model3_pred,model4_pred
a photo of bench on top of a wooden floor,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035438/0_wooden_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035438/0_wooden_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035438/0_wooden_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035438/0_wooden_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035438/0_wooden_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035438/0_wooden_base.jpg
a photo of dog on top of a wooden floor,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035438/1_wooden_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035438/1_wooden_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035438/1_wooden_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035438/1_wooden_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035438/1_wooden_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035438/1_wooden_base.jpg
a photo of bench and dog on top of a wooden floor,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035438/0_1_wooden_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035438/0_1_wooden_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035438/0_1_wooden_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035438/0_1_wooden_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035438/0_1_wooden_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035438/0_1_wooden_base.jpg
a photo of bench with the Eiffel Tower in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035438/0_eiffel_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035438/0_eiffel_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035438/0_eiffel_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035438/0_eiffel_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035438/0_eiffel_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035438/0_eiffel_base.jpg
a photo of dog with the Eiffel Tower in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035438/1_eiffel_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035438/1_eiffel_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035438/1_eiffel_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035438/1_eiffel_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035438/1_eiffel_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035438/1_eiffel_base.jpg
a photo of bench and dog with the Eiffel Tower in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035438/0_1_eiffel_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035438/0_1_eiffel_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035438/0_1_eiffel_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035438/0_1_eiffel_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035438/0_1_eiffel_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035438/0_1_eiffel_base.jpg
a photo of bench with a city in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035438/0_city_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035438/0_city_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035438/0_city_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035438/0_city_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035438/0_city_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035438/0_city_base.jpg
a photo of dog with a city in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035438/1_city_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035438/1_city_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035438/1_city_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035438/1_city_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035438/1_city_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035438/1_city_base.jpg
a photo of bench and dog with a city in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035438/0_1_city_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035438/0_1_city_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035438/0_1_city_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035438/0_1_city_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035438/0_1_city_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035438/0_1_city_base.jpg
a photo of dog in the jungle,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035506/0_jungle_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035506/0_jungle_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035506/0_jungle_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035506/0_jungle_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035506/0_jungle_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035506/0_jungle_base.jpg
a photo of sports ball in the jungle,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035506/1_jungle_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035506/1_jungle_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035506/1_jungle_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035506/1_jungle_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035506/1_jungle_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035506/1_jungle_base.jpg
a photo of dog and sports ball in the jungle,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035506/0_1_jungle_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035506/0_1_jungle_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035506/0_1_jungle_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035506/0_1_jungle_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035506/0_1_jungle_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035506/0_1_jungle_base.jpg
a photo of dog with a city in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035506/0_city_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035506/0_city_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035506/0_city_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035506/0_city_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035506/0_city_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035506/0_city_base.jpg
a photo of sports ball with a city in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035506/1_city_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035506/1_city_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035506/1_city_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035506/1_city_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035506/1_city_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035506/1_city_base.jpg
a photo of dog and sports ball with a city in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035506/0_1_city_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035506/0_1_city_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035506/0_1_city_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035506/0_1_city_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035506/0_1_city_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035506/0_1_city_base.jpg
a photo of dog in the street,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035506/0_street_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035506/0_street_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035506/0_street_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035506/0_street_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035506/0_street_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035506/0_street_base.jpg
a photo of sports ball in the street,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035506/1_street_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035506/1_street_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035506/1_street_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035506/1_street_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035506/1_street_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035506/1_street_base.jpg
a photo of dog and sports ball in the street,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035506/0_1_street_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035506/0_1_street_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035506/0_1_street_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035506/0_1_street_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035506/0_1_street_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000035506/0_1_street_base.jpg
a photo of dog on top of a pink fabric,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000036713/0_pink_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000036713/0_pink_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000036713/0_pink_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000036713/0_pink_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000036713/0_pink_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000036713/0_pink_base.jpg
a photo of couch on top of a pink fabric,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000036713/1_pink_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000036713/1_pink_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000036713/1_pink_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000036713/1_pink_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000036713/1_pink_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000036713/1_pink_base.jpg
a photo of dog and couch on top of a pink fabric,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000036713/0_1_pink_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000036713/0_1_pink_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000036713/0_1_pink_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000036713/0_1_pink_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000036713/0_1_pink_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000036713/0_1_pink_base.jpg
a photo of dog in the street,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000036713/0_street_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000036713/0_street_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000036713/0_street_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000036713/0_street_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000036713/0_street_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000036713/0_street_base.jpg
a photo of couch in the street,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000036713/1_street_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000036713/1_street_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000036713/1_street_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000036713/1_street_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000036713/1_street_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000036713/1_street_base.jpg
a photo of dog and couch in the street,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000036713/0_1_street_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000036713/0_1_street_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000036713/0_1_street_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000036713/0_1_street_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000036713/0_1_street_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000036713/0_1_street_base.jpg
a photo of dog with a mountain in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000036713/0_mountain_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000036713/0_mountain_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000036713/0_mountain_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000036713/0_mountain_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000036713/0_mountain_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000036713/0_mountain_base.jpg
